# *****************************
# * EXT NODES ID: CHARACTER 1 *
# *****************************
# The table below defines the meaning of character 1 in the alphanumeric
# identification code, of the EXT nodes to be considered in the frame of
# AdriaClim INTERREG IT-HR project's simulations, by ARPA FVG (PP11).
# It is worth to remind that character 1 is reserved to the general location
# of the EXT node.
# To know how to use this table, read the README file belonging to this
# directory.
# **********************************
ID;Description
C;node near the coast
L;node in the lagoon or in one of its mouths
M;node in the open sea
S;nearest node to an ARPA FVG's measurement station or buoy
