ID;DENOMINAZIONE;COD_SONDA;LAT [N deg.];LON [E deg.];LAT [N deg. primes];LON [E deg. primes]
LI;DIFFUSORE LIGNANO;L6;45.638467;13.186533;45 38.308;13 11.192
SG;DIFFUSORE S. GIORGIO;2N;45.650067;13.259833;45 39.004;13 15.59
GR;DIFFUSORE GRADO;GA;45.674583;13.50145;45 40.475;13 30.087
ST;DIFFUSORE STARANZANO;SA;45.706367;13.587533;45 42.382;13 35.252
SI;DIFFUSORE SISTIANA;S1;45.752915;13.616722;45 45.1748833333333;13 37.0033266666667
DU;DIFFUSORE DUINO;D1;45.772248;13.600139;45 46.3348783333333;13 36.0083583333333
PA;DIFFUSORE PANZANO;N;45.758547;13.586549;45 45.5127883333333;13 35.1929533333333

